"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"1219","1569","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesDisjunctAttH","1","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","94","80","14","1.175","37","38","-1","0.9736842105263158","31","26","5","1.1923076923076923","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","24.257330954437165","-0.15099337518101663","0.9937753508222059","4.042959117484799","4.289349562824373","-0.246390445339574","0.9425576205131355","13.070978999134116","16.364048363119295","-3.293069363985179","0.7987619389217292","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.4","0.6","-0.19999999999999996","0.6666666666666667","-0.4","-0.2","-0.2","2.0","0.06666666666666668","0.06666666666666665","2.7755575615628914e-17","1.0000000000000004","5.5","7.666666666666668","-2.166666666666668","0.7173913043478259","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","2.833333333333333","3.9444444444444446","-1.1111111111111116","0.7183098591549295","8.5","11.833333333333336","-3.3333333333333357","0.7183098591549294","0.2","0.2","0.0","1.0"
"1219","1569","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesDisjunctAttH","1","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","94","80","14","1.175","37","38","-1","0.9736842105263158","31","26","5","1.1923076923076923","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","24.257330954437165","-0.15099337518101663","0.9937753508222059","4.042959117484799","4.289349562824373","-0.246390445339574","0.9425576205131355","13.070978999134116","16.364048363119295","-3.293069363985179","0.7987619389217292","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.4","0.6","-0.19999999999999996","0.6666666666666667","-0.4","-0.2","-0.2","2.0","0.06666666666666668","0.06666666666666665","2.7755575615628914e-17","1.0000000000000004","5.5","7.666666666666668","-2.166666666666668","0.7173913043478259","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","2.833333333333333","3.9444444444444446","-1.1111111111111116","0.7183098591549295","8.5","11.833333333333336","-3.3333333333333357","0.7183098591549294","0.2","0.2","0.0","1.0"
"1219","1569","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttH","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","94","80","14","1.175","37","38","-1","0.9736842105263158","31","26","5","1.1923076923076923","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","24.257330954437165","-0.15099337518101663","0.9937753508222059","4.042959117484799","4.289349562824373","-0.246390445339574","0.9425576205131355","13.070978999134116","16.364048363119295","-3.293069363985179","0.7987619389217292","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.4","0.6","-0.19999999999999996","0.6666666666666667","-0.4","-0.2","-0.2","2.0","0.06666666666666668","0.06666666666666665","2.7755575615628914e-17","1.0000000000000004","5.5","7.666666666666668","-2.166666666666668","0.7173913043478259","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","2.833333333333333","3.9444444444444446","-1.1111111111111116","0.7183098591549295","8.5","11.833333333333336","-3.3333333333333357","0.7183098591549294","0.2","0.2","0.0","1.0"
"1219","1569","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttH","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","94","80","14","1.175","37","38","-1","0.9736842105263158","31","26","5","1.1923076923076923","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","24.257330954437165","-0.15099337518101663","0.9937753508222059","4.042959117484799","4.289349562824373","-0.246390445339574","0.9425576205131355","13.070978999134116","16.364048363119295","-3.293069363985179","0.7987619389217292","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.4","0.6","-0.19999999999999996","0.6666666666666667","-0.4","-0.2","-0.2","2.0","0.06666666666666668","0.06666666666666665","2.7755575615628914e-17","1.0000000000000004","5.5","7.666666666666668","-2.166666666666668","0.7173913043478259","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","2.833333333333333","3.9444444444444446","-1.1111111111111116","0.7183098591549295","8.5","11.833333333333336","-3.3333333333333357","0.7183098591549294","0.2","0.2","0.0","1.0"
"1219","1569","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttH","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","94","80","14","1.175","37","38","-1","0.9736842105263158","31","26","5","1.1923076923076923","19","28","-9","0.6785714285714286","1.0","1.0","0.0","1.0","1.0","0.0","1.0","24.10633757925615","24.257330954437165","-0.15099337518101663","0.9937753508222059","4.042959117484799","4.289349562824373","-0.246390445339574","0.9425576205131355","13.070978999134116","16.364048363119295","-3.293069363985179","0.7987619389217292","1.0","1.0","0.0","1.0","0.0205479452054795","0.0205479452054795","0.0","1.0","0.4","0.6","-0.19999999999999996","0.6666666666666667","-0.4","-0.2","-0.2","2.0","0.06666666666666668","0.06666666666666665","2.7755575615628914e-17","1.0000000000000004","5.5","7.666666666666668","-2.166666666666668","0.7173913043478259","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","2.833333333333333","3.9444444444444446","-1.1111111111111116","0.7183098591549295","8.5","11.833333333333336","-3.3333333333333357","0.7183098591549294","0.2","0.2","0.0","1.0"
"2","3","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesDisjunctAttL","1","1.0","1.0","0.0","1.0","6","4","2","1.5","4","6","-2","0.6666666666666666","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","56","40","16","1.4","0.0","0.0","0.0","","0.0","0.0","","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","3.333333333333333","1.6666666666666667","1.6666666666666663","1.9999999999999998","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","0.4","0.4","0.0","1.0"
"2","3","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttL","0","1.0","1.0","0.0","1.0","6","4","2","1.5","4","6","-2","0.6666666666666666","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","56","40","16","1.4","0.0","0.0","0.0","","0.0","0.0","","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","3.333333333333333","1.6666666666666667","1.6666666666666663","1.9999999999999998","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","0.4","0.4","0.0","1.0"
"2","3","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","1.0","1.0","0.0","1.0","6","4","2","1.5","4","6","-2","0.6666666666666666","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","56","40","16","1.4","0.0","0.0","0.0","","0.0","0.0","","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","3.333333333333333","1.6666666666666667","1.6666666666666663","1.9999999999999998","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","0.4","0.4","0.0","1.0"
"2","3","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","1.0","1.0","0.0","1.0","6","4","2","1.5","4","6","-2","0.6666666666666666","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","56","40","16","1.4","0.0","0.0","0.0","","0.0","0.0","","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","3.333333333333333","1.6666666666666667","1.6666666666666663","1.9999999999999998","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","0.4","0.4","0.0","1.0"
"2","3","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","1.0","1.0","0.0","1.0","6","4","2","1.5","4","6","-2","0.6666666666666666","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","40","56","-16","0.7142857142857143","56","40","16","1.4","0.0","0.0","0.0","","0.0","0.0","","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","3.456176413655561","3.060066577791932","0.396109835863629","1.129444842389492","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","0.4","0.4","0.0","1.0","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","3.333333333333333","1.6666666666666667","1.6666666666666663","1.9999999999999998","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","1.6666666666666667","3.333333333333333","-1.6666666666666663","0.5000000000000001","0.4","0.4","0.0","1.0"
"55","57","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttL","0","2.0","2.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","70","93","-23","0.7526881720430108","40","56","-16","0.7142857142857143","35","46","-11","0.7608695652173914","37","30","7","1.2333333333333334","1.0","2.0","-1.0","0.5","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","75.55879350939004","8.527994323869137","67.0307991855209","8.860089563838867","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","-0.2","0.0","-0.2","-inf","0.2","0.1","0.1","2.0","5.5","3.333333333333333","2.166666666666667","1.6500000000000001","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","3.583333333333333","2.333333333333333","1.25","1.5357142857142858","7.166666666666668","4.666666666666666","2.5000000000000018","1.5357142857142863","0.4","0.2","0.2","2.0"
"55","57","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesDisjunctAttL","1","2.0","2.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","70","93","-23","0.7526881720430108","40","56","-16","0.7142857142857143","35","46","-11","0.7608695652173914","37","30","7","1.2333333333333334","1.0","2.0","-1.0","0.5","1.0","0.0","1.0","147.66141060512453","13.995922069946339","133.66548853517818","10.550316718481891","3.060066577791932","3.456176413655561","-0.396109835863629","0.8853907357568395","75.55879350939004","8.527994323869137","67.0307991855209","8.860089563838867","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","-0.2","0.0","-0.2","-inf","0.2","0.1","0.1","2.0","5.5","3.333333333333333","2.166666666666667","1.6500000000000001","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","3.583333333333333","2.333333333333333","1.25","1.5357142857142858","7.166666666666668","4.666666666666666","2.5000000000000018","1.5357142857142863","0.4","0.2","0.2","2.0"
