"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"315","920","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (weak preference)","differentLengthRulesDisjunctAttH","1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","72","119","-47","0.6050420168067226","49","51","-2","0.9607843137254902","36","39","-3","0.9230769230769231","32","23","9","1.391304347826087","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","9.869217232444347","21.687374666647543","3.1974766747814454","4.794462763035893","9.99235087449732","-5.1978881114614275","0.47981329151205226","20.774471386794605","8.088597402466663","12.685873984327943","2.5683651136424857","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.2","0.2","2.0","0.0","-0.4","0.4","-0.0","0.0","0.13333333333333333","-0.13333333333333333","0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","0.4","-0.4","0.0"
"315","920","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesDisjunctAttH","0","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","72","119","-47","0.6050420168067226","49","51","-2","0.9607843137254902","36","39","-3","0.9230769230769231","32","23","9","1.391304347826087","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","9.869217232444347","21.687374666647543","3.1974766747814454","4.794462763035893","9.99235087449732","-5.1978881114614275","0.47981329151205226","20.774471386794605","8.088597402466663","12.685873984327943","2.5683651136424857","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.2","0.2","2.0","0.0","-0.4","0.4","-0.0","0.0","0.13333333333333333","-0.13333333333333333","0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","0.4","-0.4","0.0"
"315","920","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesDisjunctAttH","-1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","72","119","-47","0.6050420168067226","49","51","-2","0.9607843137254902","36","39","-3","0.9230769230769231","32","23","9","1.391304347826087","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","9.869217232444347","21.687374666647543","3.1974766747814454","4.794462763035893","9.99235087449732","-5.1978881114614275","0.47981329151205226","20.774471386794605","8.088597402466663","12.685873984327943","2.5683651136424857","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.2","0.2","2.0","0.0","-0.4","0.4","-0.0","0.0","0.13333333333333333","-0.13333333333333333","0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","0.4","-0.4","0.0"
"315","920","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 1 (strong preference)","differentLengthRulesDisjunctAttH","2","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","72","119","-47","0.6050420168067226","49","51","-2","0.9607843137254902","36","39","-3","0.9230769230769231","32","23","9","1.391304347826087","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","9.869217232444347","21.687374666647543","3.1974766747814454","4.794462763035893","9.99235087449732","-5.1978881114614275","0.47981329151205226","20.774471386794605","8.088597402466663","12.685873984327943","2.5683651136424857","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.2","0.2","2.0","0.0","-0.4","0.4","-0.0","0.0","0.13333333333333333","-0.13333333333333333","0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","0.4","-0.4","0.0"
"315","920","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesDisjunctAttH","-1","2.0","3.0","-1.0","0.6666666666666666","6","6","0","1.0","6","6","0","1.0","72","119","-47","0.6050420168067226","49","51","-2","0.9607843137254902","36","39","-3","0.9230769230769231","32","23","9","1.391304347826087","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","9.869217232444347","21.687374666647543","3.1974766747814454","4.794462763035893","9.99235087449732","-5.1978881114614275","0.47981329151205226","20.774471386794605","8.088597402466663","12.685873984327943","2.5683651136424857","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.2","0.2","2.0","0.0","-0.4","0.4","-0.0","0.0","0.13333333333333333","-0.13333333333333333","0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","0.4","-0.4","0.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesNonDisjunctAttH","1","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"738","2803","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (weak preference)","differentLengthRulesR2subsumingR1AttH","-1","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","112","142","-30","0.7887323943661971","38","38","0","1.0","37","35","2","1.0571428571428572","30","37","-7","0.8108108108108109","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","2.217516700693478","2.217516700693478","0.0","1.0","21.45702674329901","53.00812270875539","-31.551095965456376","0.4047875240025231","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","2.833333333333333","0.0","1.0","8.5","8.5","0.0","1.0","-0.4","-0.4","0.0","1.0"
"738","2803","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","Rule 2 (strong preference)","differentLengthRulesR2subsumingR1AttH","-2","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","112","142","-30","0.7887323943661971","38","38","0","1.0","37","35","2","1.0571428571428572","30","37","-7","0.8108108108108109","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","2.217516700693478","2.217516700693478","0.0","1.0","21.45702674329901","53.00812270875539","-31.551095965456376","0.4047875240025231","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","2.833333333333333","0.0","1.0","8.5","8.5","0.0","1.0","-0.4","-0.4","0.0","1.0"
"738","2803","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","TRAFFIC","No preference","differentLengthRulesR2subsumingR1AttH","0","3.0","4.0","-1.0","0.75","6","6","0","1.0","4","4","0","1.0","112","142","-30","0.7887323943661971","38","38","0","1.0","37","35","2","1.0571428571428572","30","37","-7","0.8108108108108109","1.0","1.0","0.0","1.0","6.0","0.0","1.0","58.6509084091644","147.66141060512453","-89.01050219596013","0.3971986192520427","2.217516700693478","2.217516700693478","0.0","1.0","21.45702674329901","53.00812270875539","-31.551095965456376","0.4047875240025231","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","","-0.2","-0.2","0.0","1.0","-0.13333333333333333","-0.1","-0.033333333333333326","1.3333333333333333","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","2.833333333333333","2.833333333333333","0.0","1.0","8.5","8.5","0.0","1.0","-0.4","-0.4","0.0","1.0"
