"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"8019","8020","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","130","142","-12","0.9154929577464789","60","60","0","1.0","32","35","-3","0.9142857142857143","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","12.781629442533955","134.87978116259058","11.552628032991285","2.4983686339061366","2.4983686339061366","0.0","1.0","43.417207184281494","9.132660536947435","34.28454664733406","4.754059018029982","0.666666666666667","0.666666666666667","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.2","-0.2","2.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","-0.2","0.2","-0.0"
"8019","8020","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttL","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","130","142","-12","0.9154929577464789","60","60","0","1.0","32","35","-3","0.9142857142857143","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","12.781629442533955","134.87978116259058","11.552628032991285","2.4983686339061366","2.4983686339061366","0.0","1.0","43.417207184281494","9.132660536947435","34.28454664733406","4.754059018029982","0.666666666666667","0.666666666666667","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.2","-0.2","2.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","-0.2","0.2","-0.0"
"8019","8020","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","130","142","-12","0.9154929577464789","60","60","0","1.0","32","35","-3","0.9142857142857143","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","12.781629442533955","134.87978116259058","11.552628032991285","2.4983686339061366","2.4983686339061366","0.0","1.0","43.417207184281494","9.132660536947435","34.28454664733406","4.754059018029982","0.666666666666667","0.666666666666667","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.2","-0.2","2.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","-0.2","0.2","-0.0"
"8019","8020","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttL","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","130","142","-12","0.9154929577464789","60","60","0","1.0","32","35","-3","0.9142857142857143","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","12.781629442533955","134.87978116259058","11.552628032991285","2.4983686339061366","2.4983686339061366","0.0","1.0","43.417207184281494","9.132660536947435","34.28454664733406","4.754059018029982","0.666666666666667","0.666666666666667","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.2","-0.2","2.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","-0.2","0.2","-0.0"
"8019","8020","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesNonDisjunctAttL","1","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","130","142","-12","0.9154929577464789","60","60","0","1.0","32","35","-3","0.9142857142857143","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","147.66141060512453","12.781629442533955","134.87978116259058","11.552628032991285","2.4983686339061366","2.4983686339061366","0.0","1.0","43.417207184281494","9.132660536947435","34.28454664733406","4.754059018029982","0.666666666666667","0.666666666666667","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.2","-0.2","2.0","0.0","-0.05","0.05","-0.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.6666666666666665","-0.9999999999999998","0.6250000000000001","4.083333333333333","3.583333333333333","0.5","1.1395348837209303","8.166666666666666","7.166666666666668","0.9999999999999982","1.13953488372093","0.0","-0.2","0.2","-0.0"
"3523","3588","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttL","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","142","119","23","1.1932773109243697","60","37","23","1.6216216216216217","35","29","6","1.206896551724138","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","12.781629442533955","-1.808559212160013","0.8585032354214873","2.490174713978225","2.490174713978225","0.0","1.0","6.559796854808504","9.130612056965461","-2.5708152021569566","0.718439992180397","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","0.0","0.0","0.0","","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","2.833333333333333","0.5833333333333335","1.2058823529411766","6.833333333333332","8.5","-1.6666666666666679","0.8039215686274508","0.0","0.0","0.0",""
"3523","3588","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","142","119","23","1.1932773109243697","60","37","23","1.6216216216216217","35","29","6","1.206896551724138","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","12.781629442533955","-1.808559212160013","0.8585032354214873","2.490174713978225","2.490174713978225","0.0","1.0","6.559796854808504","9.130612056965461","-2.5708152021569566","0.718439992180397","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","0.0","0.0","0.0","","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","2.833333333333333","0.5833333333333335","1.2058823529411766","6.833333333333332","8.5","-1.6666666666666679","0.8039215686274508","0.0","0.0","0.0",""
"3523","3588","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","142","119","23","1.1932773109243697","60","37","23","1.6216216216216217","35","29","6","1.206896551724138","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","12.781629442533955","-1.808559212160013","0.8585032354214873","2.490174713978225","2.490174713978225","0.0","1.0","6.559796854808504","9.130612056965461","-2.5708152021569566","0.718439992180397","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","0.0","0.0","0.0","","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","2.833333333333333","0.5833333333333335","1.2058823529411766","6.833333333333332","8.5","-1.6666666666666679","0.8039215686274508","0.0","0.0","0.0",""
"3523","3588","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","142","119","23","1.1932773109243697","60","37","23","1.6216216216216217","35","29","6","1.206896551724138","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","12.781629442533955","-1.808559212160013","0.8585032354214873","2.490174713978225","2.490174713978225","0.0","1.0","6.559796854808504","9.130612056965461","-2.5708152021569566","0.718439992180397","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","0.0","0.0","0.0","","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","2.833333333333333","0.5833333333333335","1.2058823529411766","6.833333333333332","8.5","-1.6666666666666679","0.8039215686274508","0.0","0.0","0.0",""
"3523","3588","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttL","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","142","119","23","1.1932773109243697","60","37","23","1.6216216216216217","35","29","6","1.206896551724138","18","18","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","10.973070230373942","12.781629442533955","-1.808559212160013","0.8585032354214873","2.490174713978225","2.490174713978225","0.0","1.0","6.559796854808504","9.130612056965461","-2.5708152021569566","0.718439992180397","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","-0.4","0.0","1.0","0.0","0.0","0.0","","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.4166666666666665","2.833333333333333","0.5833333333333335","1.2058823529411766","6.833333333333332","8.5","-1.6666666666666679","0.8039215686274508","0.0","0.0","0.0",""
"4863","4868","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","122","107","15","1.1401869158878504","49","37","12","1.3243243243243243","30","26","4","1.1538461538461537","13","13","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","0.8017521073589119","7.744111855839787","-6.942359748480875","0.10353054324161338","18.21854705372539","42.24722600271429","-24.0286789489889","0.4312365278741589","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.05000000000000002","0.1","-0.15000000000000002","-0.5000000000000001","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.6666666666666667","1.6666666666666667","0.0","1.0","4.833333333333334","3.888888888888889","0.9444444444444451","1.242857142857143","19.333333333333336","11.666666666666668","7.666666666666668","1.6571428571428573","-0.20000000000000007","0.4","-0.6000000000000001","-0.5000000000000001"
"4863","4868","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","122","107","15","1.1401869158878504","49","37","12","1.3243243243243243","30","26","4","1.1538461538461537","13","13","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","0.8017521073589119","7.744111855839787","-6.942359748480875","0.10353054324161338","18.21854705372539","42.24722600271429","-24.0286789489889","0.4312365278741589","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.05000000000000002","0.1","-0.15000000000000002","-0.5000000000000001","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.6666666666666667","1.6666666666666667","0.0","1.0","4.833333333333334","3.888888888888889","0.9444444444444451","1.242857142857143","19.333333333333336","11.666666666666668","7.666666666666668","1.6571428571428573","-0.20000000000000007","0.4","-0.6000000000000001","-0.5000000000000001"
"4863","4868","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","6","-2","0.6666666666666666","122","107","15","1.1401869158878504","49","37","12","1.3243243243243243","30","26","4","1.1538461538461537","13","13","0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","0.8017521073589119","7.744111855839787","-6.942359748480875","0.10353054324161338","18.21854705372539","42.24722600271429","-24.0286789489889","0.4312365278741589","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.2","-0.4","0.2","0.5","-0.05000000000000002","0.1","-0.15000000000000002","-0.5000000000000001","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.6666666666666667","1.6666666666666667","0.0","1.0","4.833333333333334","3.888888888888889","0.9444444444444451","1.242857142857143","19.333333333333336","11.666666666666668","7.666666666666668","1.6571428571428573","-0.20000000000000007","0.4","-0.6000000000000001","-0.5000000000000001"
